7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -62/17:44:30                -                                 5ccd-5bf3-c58c
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -51/17:44:32                -                                 5ccd-5bf3-c58c
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -40/17:47:32                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -54/17:47:22                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -53/17:47:22                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -35/17:47:32                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -40/17:47:32                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -47/17:47:32                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -57/17:47:32                -                                 5ccd-5bf3-c091
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -42/17:47:32                -                                 5ccd-5bf3-c091
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -55/17:47:22                -                                 5ccd-5bf3-c091
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -51/17:47:32                -                                 5ccd-5bf3-c091
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -44/17:47:32                -                                 5ccd-5bf3-c091
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -78/17:01:30                -                                 ca01-740a-cbcc
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -42/17:47:32                -                                 0a37-d4a0-4c9a
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -63/17:47:32                -                                 a6fd-c54d-712e
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -61/17:47:32                -                                 5e79-0a7e-90b8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -                           161/ - /15:38:38                  b83b-cc03-7e9b
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -65/17:47:22                -                                 8af2-8400-f361
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -56/17:47:32                -                                 8af2-8400-f361
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -61/17:38:19                -                                 8af2-8400-f361
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -54/17:47:32                -                                 8af2-8400-f361
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -61/17:47:32                -                                 8af2-8400-f361
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -59/17:47:32                -                                 8af2-8400-f361
